Dato,Destino,Fuente,Reset,Valido,Overflow,Completado,Escritura,Lectura,Latencia
13fcd0a, 1, 10, 0, 1, 0, 1, 207055, 206265, 790
254bdc1dc, 54, 3, 0, 1, 0, 1, 207055, 206855, 200
251b46b3f, 51, 14, 0, 1, 0, 1, 207075, 206575, 500
19d0625, 1, 4, 0, 1, 0, 1, 207095, 207075, 20
320a80a6c, 20, 8, 0, 1, 0, 1, 207155, 206565, 590
33022ac9e, 30, 1, 0, 1, 0, 1, 207155, 206745, 410
145f925bd, 45, 5, 0, 1, 0, 1, 207155, 206825, 330
340b847d0, 40, 6, 0, 1, 0, 1, 207175, 207105, 70
330b848aa, 30, 11, 0, 1, 0, 1, 207195, 206695, 500
25242f974, 52, 12, 0, 1, 0, 1, 207215, 206895, 320
3302671db, 30, 11, 0, 1, 0, 1, 207235, 206475, 760
125b9f894, 25, 2, 0, 1, 0, 1, 207315, 207155, 160
330d8a7da, 30, 11, 0, 1, 0, 1, 207335, 207095, 240
3687d11, 3, 10, 0, 1, 0, 1, 207375, 207135, 240
31050bd99, 10, 1, 0, 1, 0, 1, 207455, 207425, 30
1353d31c5, 35, 13, 0, 1, 0, 1, 207455, 207365, 90
1a05b2c, 1, 8, 0, 1, 0, 1, 207495, 207105, 390
336b33a, 3, 9, 0, 1, 0, 1, 207495, 207115, 380
33088a1f7, 30, 4, 0, 1, 0, 1, 207535, 207195, 340
2fff4c6f4, ff, 5, 0, 1, 0, 1, 207555, 207075, 480
310ec84df, 10, 14, 0, 1, 0, 1, 207595, 207195, 400
3142ba9, 3, 15, 0, 1, 0, 1, 207615, 207195, 420
2ffa0b70c, ff, 3, 0, 1, 0, 1, 207695, 207415, 280
3146437, 3, 9, 0, 1, 0, 1, 207735, 207375, 360
1157a89df, 15, 1, 0, 1, 0, 1, 207735, 207585, 150
2544999df, 54, 9, 0, 1, 0, 1, 207755, 207595, 160
34027fbde, 40, 0, 0, 1, 0, 1, 207795, 207545, 250
3622c15, 3, 8, 0, 1, 0, 1, 207835, 207385, 450
145d1e936, 45, 0, 0, 1, 0, 1, 207855, 207115, 740
25395fabc, 53, 13, 0, 1, 0, 1, 207875, 207545, 330
320c570f7, 20, 15, 0, 1, 0, 1, 207895, 207605, 290
251a19791, 51, 6, 0, 1, 0, 1, 207895, 207855, 40
340b28218, 40, 10, 0, 1, 0, 1, 208035, 207905, 130
254375d26, 54, 3, 0, 1, 0, 1, 208035, 207815, 220
2ffbdc504, ff, 8, 0, 1, 0, 1, 208115, 207835, 280
1457511cf, 45, 12, 0, 1, 0, 1, 208155, 207875, 280
2c6b850, 2, 15, 0, 1, 0, 1, 208195, 207905, 290
125456f0b, 25, 12, 0, 1, 0, 1, 208235, 208175, 60
330f0204f, 30, 9, 0, 1, 0, 1, 208275, 208185, 90
14581d2f3, 45, 7, 0, 1, 0, 1, 208275, 207955, 320
253a5e016, 53, 6, 0, 1, 0, 1, 208355, 208185, 170
310b5513e, 10, 1, 0, 1, 0, 1, 208375, 208265, 110
3138ace, 3, 15, 0, 1, 0, 1, 208415, 208185, 230
251b8a1c2, 51, 7, 0, 1, 0, 1, 208475, 208455, 20
2533cca45, 53, 15, 0, 1, 0, 1, 208475, 208415, 60
253f9f568, 53, 8, 0, 1, 0, 1, 208535, 208415, 120
253479903, 53, 11, 0, 1, 0, 1, 208595, 208455, 140
254d0576e, 54, 10, 0, 1, 0, 1, 208675, 208625, 50
3108d3918, 10, 2, 0, 1, 0, 1, 208735, 208655, 80
254b8f383, 54, 6, 0, 1, 0, 1, 208775, 208415, 360
251be53af, 51, 6, 0, 1, 0, 1, 208835, 208685, 150
2547b25e2, 54, 9, 0, 1, 0, 1, 208855, 208595, 260
253eef576, 53, 5, 0, 1, 0, 1, 208875, 208595, 280
2543dadc2, 54, 3, 0, 1, 0, 1, 208895, 208615, 280
1281ae7, 1, 7, 0, 1, 0, 1, 208915, 208675, 240
251d49635, 51, 0, 0, 1, 0, 1, 208955, 208615, 340
4704d73, 4, 13, 0, 1, 0, 1, 208975, 208875, 100
31fb490, 3, 12, 0, 1, 0, 1, 209015, 208915, 100
340b141d0, 40, 10, 0, 1, 0, 1, 209055, 208945, 110
2541eeabb, 54, 7, 0, 1, 0, 1, 209075, 208895, 180
3407c1a4a, 40, 12, 0, 1, 0, 1, 209155, 208655, 500
330fb0109, 30, 10, 0, 1, 0, 1, 209315, 209155, 160
254f97101, 54, 13, 0, 1, 0, 1, 209315, 209175, 140
11525a637, 15, 13, 0, 1, 0, 1, 209355, 209305, 50
135a30a0c, 35, 6, 0, 1, 0, 1, 209355, 209175, 180
25192cc96, 51, 5, 0, 1, 0, 1, 209375, 209235, 140
49d879e, 4, 7, 0, 1, 0, 1, 209455, 209105, 350
1fe8cd7, 1, 12, 0, 1, 0, 1, 209495, 209285, 210
2ffa22c2c, ff, 9, 0, 1, 0, 1, 209555, 209455, 100
320f60cdc, 20, 15, 0, 1, 0, 1, 209775, 209455, 320
320d237a1, 20, 6, 0, 1, 0, 1, 209815, 209755, 60
251c4af1b, 51, 13, 0, 1, 0, 1, 209815, 209515, 300
25284ebdf, 52, 2, 0, 1, 0, 1, 210035, 209735, 300
253c5ee28, 53, 3, 0, 1, 0, 1, 210095, 209735, 360
340e023a2, 40, 9, 0, 1, 0, 1, 210135, 210065, 70
452c71e, 4, 8, 0, 1, 0, 1, 210175, 209835, 340
12573e55a, 25, 12, 0, 1, 0, 1, 210175, 210115, 60
2536df414, 53, 0, 0, 1, 0, 1, 210195, 209775, 420
25279665c, 52, 6, 0, 1, 0, 1, 210215, 210115, 100
1159fe114, 15, 5, 0, 1, 0, 1, 210215, 209835, 380
1355c6b19, 35, 7, 0, 1, 0, 1, 210275, 210015, 260
3200cc429, 20, 1, 0, 1, 0, 1, 210315, 210225, 90
3403522cd, 40, 11, 0, 1, 0, 1, 210355, 210105, 250
135df048e, 35, 15, 0, 1, 0, 1, 210375, 210255, 120
310ef3f2d, 10, 12, 0, 1, 0, 1, 210435, 210015, 420
330cb5f17, 30, 4, 0, 1, 0, 1, 210535, 210335, 200
145295af3, 45, 4, 0, 1, 0, 1, 210535, 210015, 520
2548a47c6, 54, 15, 0, 1, 0, 1, 210575, 210565, 10
1157935d1, 15, 15, 0, 1, 0, 1, 210575, 210385, 190
310280ff0, 10, 7, 0, 1, 0, 1, 210595, 210395, 200
25273ce5b, 52, 6, 0, 1, 0, 1, 210595, 210485, 110
1358c2971, 35, 11, 0, 1, 0, 1, 210615, 210465, 150
37a9939, 3, 9, 0, 1, 0, 1, 210635, 210385, 250
1b0762d, 1, 10, 0, 1, 0, 1, 210695, 210325, 370
3101aad41, 10, 9, 0, 1, 0, 1, 210735, 210285, 450
320410112, 20, 9, 0, 1, 0, 1, 210795, 210635, 160
3fa8ba4, 3, 9, 0, 1, 0, 1, 210815, 210535, 280
340bce265, 40, 9, 0, 1, 0, 1, 210815, 210715, 100
140d8ee, 1, 2, 0, 1, 0, 1, 210835, 210515, 320
1f19c38, 1, 8, 0, 1, 0, 1, 210875, 210495, 380
46346ea, 4, 5, 0, 1, 0, 1, 210875, 210505, 370
12522a65f, 25, 14, 0, 1, 0, 1, 210875, 210805, 70
145d23c37, 45, 0, 0, 1, 0, 1, 210935, 210375, 560
3106c1523, 10, 12, 0, 1, 0, 1, 210955, 210505, 450
2519c8f4f, 51, 12, 0, 1, 0, 1, 210955, 210665, 290
135b65595, 35, 12, 0, 1, 0, 1, 210975, 210815, 160
251079bdb, 51, 13, 0, 1, 0, 1, 211035, 210485, 550
253eaf0f7, 53, 0, 0, 1, 0, 1, 211035, 210515, 520
25454095b, 54, 9, 0, 1, 0, 1, 211035, 210835, 200
13a59de, 1, 3, 0, 1, 0, 1, 211055, 210625, 430
125323774, 25, 15, 0, 1, 0, 1, 211075, 210855, 220
1357df1ad, 35, 0, 0, 1, 0, 1, 211095, 210775, 320
31097a13e, 10, 10, 0, 1, 0, 1, 211175, 210525, 650
2ff9e055a, ff, 0, 0, 1, 0, 1, 211235, 210635, 600
16e2ba8, 1, 3, 0, 1, 0, 1, 211275, 210995, 280
12599922f, 25, 4, 0, 1, 0, 1, 211335, 211095, 240
254a36c68, 54, 14, 0, 1, 0, 1, 211375, 211325, 50
2518ba576, 51, 9, 0, 1, 0, 1, 211455, 211365, 90
2531988b0, 53, 2, 0, 1, 0, 1, 211475, 211335, 140
16152dc, 1, 8, 0, 1, 0, 1, 211555, 211345, 210
1256a6464, 25, 10, 0, 1, 0, 1, 211575, 211365, 210
25462a4b1, 54, 3, 0, 1, 0, 1, 211595, 211385, 210
2531c80ba, 53, 13, 0, 1, 0, 1, 211615, 211395, 220
2542ab92c, 54, 9, 0, 1, 0, 1, 211655, 211505, 150
37d3339, 3, 4, 0, 1, 0, 1, 211695, 211575, 120
340dff635, 40, 5, 0, 1, 0, 1, 211715, 211555, 160
1297a22, 1, 7, 0, 1, 0, 1, 211735, 211495, 240
1352cac65, 35, 5, 0, 1, 0, 1, 211755, 211415, 340
253afc8af, 53, 0, 0, 1, 0, 1, 211775, 211365, 410
2537006eb, 53, 5, 0, 1, 0, 1, 211815, 211335, 480
252199695, 52, 8, 0, 1, 0, 1, 211835, 211775, 60
125bb727c, 25, 2, 0, 1, 0, 1, 211835, 211725, 110
251a8e315, 51, 6, 0, 1, 0, 1, 211855, 211745, 110
253dbd533, 53, 13, 0, 1, 0, 1, 211855, 211515, 340
121f1c1, 1, 8, 0, 1, 0, 1, 211895, 211615, 280
2ff671b5a, ff, 6, 0, 1, 0, 1, 211895, 211605, 290
125c6dd0c, 25, 9, 0, 1, 0, 1, 211915, 211635, 280
1c00132, 1, 10, 0, 1, 0, 1, 211975, 211635, 340
340f0f0f3, 40, 0, 0, 1, 0, 1, 211975, 211485, 490
135f5078a, 35, 1, 0, 1, 0, 1, 211975, 211605, 370
14542a9e1, 45, 4, 0, 1, 0, 1, 211995, 211445, 550
340f67d3b, 40, 2, 0, 1, 0, 1, 212015, 211605, 410
12574f26c, 25, 14, 0, 1, 0, 1, 212015, 211775, 240
251adbbaf, 51, 5, 0, 1, 0, 1, 212095, 211695, 400
125ac0552, 25, 4, 0, 1, 0, 1, 212095, 211755, 340
34a9e98, 3, 13, 0, 1, 0, 1, 212115, 211955, 160
14fc719, 1, 10, 0, 1, 0, 1, 212135, 211515, 620
320538323, 20, 11, 0, 1, 0, 1, 212135, 211515, 620
2520e5bd3, 52, 1, 0, 1, 0, 1, 212175, 211965, 210
11e7926, 1, 3, 0, 1, 0, 1, 212215, 212005, 210
252006203, 52, 15, 0, 1, 0, 1, 212215, 212025, 190
1255bf5e7, 25, 9, 0, 1, 0, 1, 212215, 212005, 210
2125102, 2, 11, 0, 1, 0, 1, 212235, 211785, 450
125f5e07e, 25, 7, 0, 1, 0, 1, 212255, 211655, 600
252ef7912, 52, 13, 0, 1, 0, 1, 212315, 211765, 550
2536e9488, 53, 4, 0, 1, 0, 1, 212315, 212015, 300
25147ff1b, 51, 12, 0, 1, 0, 1, 212355, 211595, 760
1250519e0, 25, 5, 0, 1, 0, 1, 212375, 211945, 430
13586d7a0, 35, 8, 0, 1, 0, 1, 212475, 212285, 190
3405b995f, 40, 12, 0, 1, 0, 1, 212495, 211785, 710
252d31357, 52, 14, 0, 1, 0, 1, 212495, 212295, 200
125fa51bf, 25, 0, 0, 1, 0, 1, 212495, 211795, 700
1159fe5c1, 15, 15, 0, 1, 0, 1, 212535, 212275, 260
252a72a47, 52, 8, 0, 1, 0, 1, 212655, 212565, 90
2ff5e3fc7, ff, 1, 0, 1, 0, 1, 212655, 212285, 370
1251b0c7f, 25, 4, 0, 1, 0, 1, 212675, 212295, 380
3497678, 3, 12, 0, 1, 0, 1, 212695, 212625, 70
2f0df82, 2, 5, 0, 1, 0, 1, 212735, 212585, 150
2ffd60148, ff, 9, 0, 1, 0, 1, 212735, 212595, 140
25254793f, 52, 7, 0, 1, 0, 1, 212755, 212605, 150
252736d9a, 52, 6, 0, 1, 0, 1, 212795, 212645, 150
32af099, 3, 4, 0, 1, 0, 1, 212875, 212665, 210
135d7b85e, 35, 8, 0, 1, 0, 1, 213155, 212925, 230
330c9efcc, 30, 14, 0, 1, 0, 1, 213215, 212995, 220
1251f98fb, 25, 1, 0, 1, 0, 1, 213235, 212975, 260
3ab7ee8, 3, 4, 0, 1, 0, 1, 213275, 213055, 220
1256cd3ca, 25, 14, 0, 1, 0, 1, 213295, 213245, 50
135bd7071, 35, 7, 0, 1, 0, 1, 213335, 212995, 340
135769882, 35, 4, 0, 1, 0, 1, 213375, 212945, 430
2518b7c96, 51, 3, 0, 1, 0, 1, 213395, 213035, 360
2540a0fd8, 54, 8, 0, 1, 0, 1, 213395, 213075, 320
32035cd60, 20, 3, 0, 1, 0, 1, 213475, 213295, 180
34097e2e0, 40, 1, 0, 1, 0, 1, 213495, 213245, 250
3407a7287, 40, 14, 0, 1, 0, 1, 213715, 213525, 190
253de3e5c, 53, 2, 0, 1, 0, 1, 213735, 213565, 170
253ff83ca, 53, 13, 0, 1, 0, 1, 213775, 213525, 250
310ba1263, 10, 1, 0, 1, 0, 1, 213795, 213755, 40
25368d131, 53, 6, 0, 1, 0, 1, 213875, 213705, 170
1e64991, 1, 1, 0, 1, 0, 1, 213915, 213865, 50
273e414, 2, 0, 0, 1, 0, 1, 213955, 213855, 100
254541b13, 54, 5, 0, 1, 0, 1, 213995, 213755, 240
253408e58, 53, 13, 0, 1, 0, 1, 214015, 213755, 260
15f4f4b, 1, 12, 0, 1, 0, 1, 214055, 213885, 170
2fb87fb, 2, 9, 0, 1, 0, 1, 214055, 213775, 280
135e19a14, 35, 10, 0, 1, 0, 1, 214055, 213925, 130
310b1c3f0, 10, 7, 0, 1, 0, 1, 214095, 213795, 300
125108cee, 25, 10, 0, 1, 0, 1, 214095, 213805, 290
330a72779, 30, 3, 0, 1, 0, 1, 214115, 213585, 530
2ff7a8b56, ff, 2, 0, 1, 0, 1, 214135, 213825, 310
2099232, 2, 13, 0, 1, 0, 1, 214155, 213845, 310
251198522, 51, 4, 0, 1, 0, 1, 214155, 213955, 200
253d46a77, 53, 6, 0, 1, 0, 1, 214155, 214015, 140
26c9f58, 2, 0, 0, 1, 0, 1, 214195, 214135, 60
1151862a3, 15, 9, 0, 1, 0, 1, 214295, 213925, 370
1259e8254, 25, 6, 0, 1, 0, 1, 214295, 213895, 400
2ff7a8b56, ff, 2, 0, 1, 0, 1, 214315, 213825, 490
2531f5c05, 53, 7, 0, 1, 0, 1, 214395, 214225, 170
125b878fd, 25, 0, 0, 1, 0, 1, 214415, 213995, 420
1457f563e, 45, 5, 0, 1, 0, 1, 214435, 213865, 570
48ba055, 4, 7, 0, 1, 0, 1, 214495, 213925, 570
2cd5c11, 2, 14, 0, 1, 0, 1, 214555, 214245, 310
11519c848, 15, 9, 0, 1, 0, 1, 214575, 214195, 380
ff1aa79f, ff, 0, 1, 0, 0, 0, 0, 214495, 0
ff1aa79f, ff, 0, 1, 0, 0, 0, 0, 214495, 0
ff1aa79f, ff, 0, 1, 0, 0, 0, 0, 214495, 0
ff1aa79f, ff, 0, 1, 0, 0, 0, 0, 214495, 0
ff1aa79f, ff, 0, 1, 0, 0, 0, 0, 214495, 0
ff1aa79f, ff, 0, 1, 0, 0, 0, 0, 214495, 0
ff1aa79f, ff, 0, 1, 0, 0, 0, 0, 214495, 0
ff1aa79f, ff, 0, 1, 0, 0, 0, 0, 214495, 0
ff1aa79f, ff, 0, 1, 0, 0, 0, 0, 214495, 0
ff1aa79f, ff, 0, 1, 0, 0, 0, 0, 214495, 0
ff1aa79f, ff, 0, 1, 0, 0, 0, 0, 214495, 0
ff1aa79f, ff, 0, 1, 0, 0, 0, 0, 214495, 0
ff1aa79f, ff, 0, 1, 0, 0, 0, 0, 214495, 0
ff1aa79f, ff, 0, 1, 0, 0, 0, 0, 214495, 0
ff1aa79f, ff, 0, 1, 0, 0, 0, 0, 214495, 0
35c16758, 35, 4, 1, 0, 0, 0, 0, 214455, 0
ff7a8b56, ff, 2, 1, 0, 0, 0, 0, 213825, 0
ff7a8b56, ff, 2, 1, 0, 0, 0, 0, 213825, 0
ff7a8b56, ff, 2, 1, 0, 0, 0, 0, 213825, 0
ff7a8b56, ff, 2, 1, 0, 0, 0, 0, 213825, 0
ff7a8b56, ff, 2, 1, 0, 0, 0, 0, 213825, 0
ff7a8b56, ff, 2, 1, 0, 0, 0, 0, 213825, 0
ff7a8b56, ff, 2, 1, 0, 0, 0, 0, 213825, 0
ff7a8b56, ff, 2, 1, 0, 0, 0, 0, 213825, 0
ff7a8b56, ff, 2, 1, 0, 0, 0, 0, 213825, 0
ff7a8b56, ff, 2, 1, 0, 0, 0, 0, 213825, 0
ff7a8b56, ff, 2, 1, 0, 0, 0, 0, 213825, 0
ff7a8b56, ff, 2, 1, 0, 0, 0, 0, 213825, 0
ff7a8b56, ff, 2, 1, 0, 0, 0, 0, 213825, 0
4f92dfd, 4, 8, 1, 0, 0, 0, 0, 213525, 0
ffd60148, ff, 9, 1, 0, 0, 0, 0, 212595, 0
ffd60148, ff, 9, 1, 0, 0, 0, 0, 212595, 0
ffd60148, ff, 9, 1, 0, 0, 0, 0, 212595, 0
ffd60148, ff, 9, 1, 0, 0, 0, 0, 212595, 0
ffd60148, ff, 9, 1, 0, 0, 0, 0, 212595, 0
ffd60148, ff, 9, 1, 0, 0, 0, 0, 212595, 0
ffd60148, ff, 9, 1, 0, 0, 0, 0, 212595, 0
ffd60148, ff, 9, 1, 0, 0, 0, 0, 212595, 0
ffd60148, ff, 9, 1, 0, 0, 0, 0, 212595, 0
ffd60148, ff, 9, 1, 0, 0, 0, 0, 212595, 0
ffd60148, ff, 9, 1, 0, 0, 0, 0, 212595, 0
ffd60148, ff, 9, 1, 0, 0, 0, 0, 212595, 0
ffd60148, ff, 9, 1, 0, 0, 0, 0, 212595, 0
ffd60148, ff, 9, 1, 0, 0, 0, 0, 212595, 0
ff5e3fc7, ff, 1, 1, 0, 0, 0, 0, 212285, 0
ff5e3fc7, ff, 1, 1, 0, 0, 0, 0, 212285, 0
ff5e3fc7, ff, 1, 1, 0, 0, 0, 0, 212285, 0
ff5e3fc7, ff, 1, 1, 0, 0, 0, 0, 212285, 0
ff5e3fc7, ff, 1, 1, 0, 0, 0, 0, 212285, 0
ff5e3fc7, ff, 1, 1, 0, 0, 0, 0, 212285, 0
ff5e3fc7, ff, 1, 1, 0, 0, 0, 0, 212285, 0
ff5e3fc7, ff, 1, 1, 0, 0, 0, 0, 212285, 0
ff5e3fc7, ff, 1, 1, 0, 0, 0, 0, 212285, 0
ff5e3fc7, ff, 1, 1, 0, 0, 0, 0, 212285, 0
ff5e3fc7, ff, 1, 1, 0, 0, 0, 0, 212285, 0
ff5e3fc7, ff, 1, 1, 0, 0, 0, 0, 212285, 0
ff5e3fc7, ff, 1, 1, 0, 0, 0, 0, 212285, 0
ff5e3fc7, ff, 1, 1, 0, 0, 0, 0, 212285, 0
ff671b5a, ff, 6, 1, 0, 0, 0, 0, 211605, 0
ff671b5a, ff, 6, 1, 0, 0, 0, 0, 211605, 0
ff671b5a, ff, 6, 1, 0, 0, 0, 0, 211605, 0
ff671b5a, ff, 6, 1, 0, 0, 0, 0, 211605, 0
ff671b5a, ff, 6, 1, 0, 0, 0, 0, 211605, 0
ff671b5a, ff, 6, 1, 0, 0, 0, 0, 211605, 0
ff671b5a, ff, 6, 1, 0, 0, 0, 0, 211605, 0
ff671b5a, ff, 6, 1, 0, 0, 0, 0, 211605, 0
ff671b5a, ff, 6, 1, 0, 0, 0, 0, 211605, 0
ff671b5a, ff, 6, 1, 0, 0, 0, 0, 211605, 0
ff671b5a, ff, 6, 1, 0, 0, 0, 0, 211605, 0
ff671b5a, ff, 6, 1, 0, 0, 0, 0, 211605, 0
ff671b5a, ff, 6, 1, 0, 0, 0, 0, 211605, 0
ff671b5a, ff, 6, 1, 0, 0, 0, 0, 211605, 0
ff9e055a, ff, 0, 1, 0, 0, 0, 0, 210635, 0
ff9e055a, ff, 0, 1, 0, 0, 0, 0, 210635, 0
ff9e055a, ff, 0, 1, 0, 0, 0, 0, 210635, 0
ff9e055a, ff, 0, 1, 0, 0, 0, 0, 210635, 0
ff9e055a, ff, 0, 1, 0, 0, 0, 0, 210635, 0
ff9e055a, ff, 0, 1, 0, 0, 0, 0, 210635, 0
ff9e055a, ff, 0, 1, 0, 0, 0, 0, 210635, 0
ff9e055a, ff, 0, 1, 0, 0, 0, 0, 210635, 0
ff9e055a, ff, 0, 1, 0, 0, 0, 0, 210635, 0
ff9e055a, ff, 0, 1, 0, 0, 0, 0, 210635, 0
ff9e055a, ff, 0, 1, 0, 0, 0, 0, 210635, 0
ff9e055a, ff, 0, 1, 0, 0, 0, 0, 210635, 0
ff9e055a, ff, 0, 1, 0, 0, 0, 0, 210635, 0
ff9e055a, ff, 0, 1, 0, 0, 0, 0, 210635, 0
ffa22c2c, ff, 9, 1, 0, 0, 0, 0, 209455, 0
ffa22c2c, ff, 9, 1, 0, 0, 0, 0, 209455, 0
ffa22c2c, ff, 9, 1, 0, 0, 0, 0, 209455, 0
ffa22c2c, ff, 9, 1, 0, 0, 0, 0, 209455, 0
ffa22c2c, ff, 9, 1, 0, 0, 0, 0, 209455, 0
ffa22c2c, ff, 9, 1, 0, 0, 0, 0, 209455, 0
ffa22c2c, ff, 9, 1, 0, 0, 0, 0, 209455, 0
ffa22c2c, ff, 9, 1, 0, 0, 0, 0, 209455, 0
ffa22c2c, ff, 9, 1, 0, 0, 0, 0, 209455, 0
ffa22c2c, ff, 9, 1, 0, 0, 0, 0, 209455, 0
ffa22c2c, ff, 9, 1, 0, 0, 0, 0, 209455, 0
ffa22c2c, ff, 9, 1, 0, 0, 0, 0, 209455, 0
ffa22c2c, ff, 9, 1, 0, 0, 0, 0, 209455, 0
ffa22c2c, ff, 9, 1, 0, 0, 0, 0, 209455, 0
ffbdc504, ff, 8, 1, 0, 0, 0, 0, 207835, 0
ffbdc504, ff, 8, 1, 0, 0, 0, 0, 207835, 0
ffbdc504, ff, 8, 1, 0, 0, 0, 0, 207835, 0
ffbdc504, ff, 8, 1, 0, 0, 0, 0, 207835, 0
ffbdc504, ff, 8, 1, 0, 0, 0, 0, 207835, 0
ffbdc504, ff, 8, 1, 0, 0, 0, 0, 207835, 0
ffbdc504, ff, 8, 1, 0, 0, 0, 0, 207835, 0
ffbdc504, ff, 8, 1, 0, 0, 0, 0, 207835, 0
ffbdc504, ff, 8, 1, 0, 0, 0, 0, 207835, 0
ffbdc504, ff, 8, 1, 0, 0, 0, 0, 207835, 0
ffbdc504, ff, 8, 1, 0, 0, 0, 0, 207835, 0
ffbdc504, ff, 8, 1, 0, 0, 0, 0, 207835, 0
ffbdc504, ff, 8, 1, 0, 0, 0, 0, 207835, 0
ffbdc504, ff, 8, 1, 0, 0, 0, 0, 207835, 0
ffa0b70c, ff, 3, 1, 0, 0, 0, 0, 207415, 0
ffa0b70c, ff, 3, 1, 0, 0, 0, 0, 207415, 0
ffa0b70c, ff, 3, 1, 0, 0, 0, 0, 207415, 0
ffa0b70c, ff, 3, 1, 0, 0, 0, 0, 207415, 0
ffa0b70c, ff, 3, 1, 0, 0, 0, 0, 207415, 0
ffa0b70c, ff, 3, 1, 0, 0, 0, 0, 207415, 0
ffa0b70c, ff, 3, 1, 0, 0, 0, 0, 207415, 0
ffa0b70c, ff, 3, 1, 0, 0, 0, 0, 207415, 0
ffa0b70c, ff, 3, 1, 0, 0, 0, 0, 207415, 0
ffa0b70c, ff, 3, 1, 0, 0, 0, 0, 207415, 0
ffa0b70c, ff, 3, 1, 0, 0, 0, 0, 207415, 0
ffa0b70c, ff, 3, 1, 0, 0, 0, 0, 207415, 0
ffa0b70c, ff, 3, 1, 0, 0, 0, 0, 207415, 0
ffa0b70c, ff, 3, 1, 0, 0, 0, 0, 207415, 0
fff4c6f4, ff, 5, 1, 0, 0, 0, 0, 207075, 0
fff4c6f4, ff, 5, 1, 0, 0, 0, 0, 207075, 0
fff4c6f4, ff, 5, 1, 0, 0, 0, 0, 207075, 0
fff4c6f4, ff, 5, 1, 0, 0, 0, 0, 207075, 0
fff4c6f4, ff, 5, 1, 0, 0, 0, 0, 207075, 0
fff4c6f4, ff, 5, 1, 0, 0, 0, 0, 207075, 0
fff4c6f4, ff, 5, 1, 0, 0, 0, 0, 207075, 0
fff4c6f4, ff, 5, 1, 0, 0, 0, 0, 207075, 0
fff4c6f4, ff, 5, 1, 0, 0, 0, 0, 207075, 0
fff4c6f4, ff, 5, 1, 0, 0, 0, 0, 207075, 0
fff4c6f4, ff, 5, 1, 0, 0, 0, 0, 207075, 0
fff4c6f4, ff, 5, 1, 0, 0, 0, 0, 207075, 0
fff4c6f4, ff, 5, 1, 0, 0, 0, 0, 207075, 0
fff4c6f4, ff, 5, 1, 0, 0, 0, 0, 207075, 0
20615597, 20, 7, 1, 0, 0, 0, 0, 206325, 0
fff93853, ff, 7, 1, 0, 0, 0, 0, 206165, 0
fff93853, ff, 7, 1, 0, 0, 0, 0, 206165, 0
fff93853, ff, 7, 1, 0, 0, 0, 0, 206165, 0
fff93853, ff, 7, 1, 0, 0, 0, 0, 206165, 0
fff93853, ff, 7, 1, 0, 0, 0, 0, 206165, 0
fff93853, ff, 7, 1, 0, 0, 0, 0, 206165, 0
fff93853, ff, 7, 1, 0, 0, 0, 0, 206165, 0
fff93853, ff, 7, 1, 0, 0, 0, 0, 206165, 0
fff93853, ff, 7, 1, 0, 0, 0, 0, 206165, 0
fff93853, ff, 7, 1, 0, 0, 0, 0, 206165, 0
fff93853, ff, 7, 1, 0, 0, 0, 0, 206165, 0
fff93853, ff, 7, 1, 0, 0, 0, 0, 206165, 0
fff93853, ff, 7, 1, 0, 0, 0, 0, 206165, 0
fff93853, ff, 7, 1, 0, 0, 0, 0, 206165, 0
254d9b6cf, 54, 8, 0, 1, 0, 1, 214815, 214665, 150
125938187, 25, 5, 0, 1, 0, 1, 214935, 214685, 250
2c476a1, 2, 2, 0, 1, 0, 1, 214975, 214935, 40
2546d07a7, 54, 6, 0, 1, 0, 1, 214975, 214685, 290
2753dbe, 2, 15, 0, 1, 0, 1, 215015, 214645, 370
2cfb8ef, 2, 4, 0, 1, 0, 1, 215055, 215015, 40
12533cecd, 25, 10, 0, 1, 0, 1, 215055, 214825, 230
2544fed60, 54, 4, 0, 1, 0, 1, 215175, 214685, 490
1253713d3, 25, 10, 0, 1, 0, 1, 215235, 214995, 240
252828396, 52, 11, 0, 1, 0, 1, 215255, 215095, 160
2ffcc35b8, ff, 0, 0, 1, 0, 1, 215255, 214935, 320
125f9c337, 25, 3, 0, 1, 0, 1, 215295, 215145, 150
32f868f, 3, 14, 0, 1, 0, 1, 215355, 215185, 170
254f4d999, 54, 10, 0, 1, 0, 1, 215355, 215225, 130
151e56a6, 15, 9, 1, 0, 0, 0, 0, 215285, 0
52053bec, 52, 12, 1, 0, 0, 0, 0, 215185, 0
30970638, 30, 13, 1, 0, 0, 0, 0, 215175, 0
231355c, 2, 8, 1, 0, 0, 0, 0, 215165, 0
ffcc35b8, ff, 0, 1, 0, 0, 0, 0, 214935, 0
ffcc35b8, ff, 0, 1, 0, 0, 0, 0, 214935, 0
ffcc35b8, ff, 0, 1, 0, 0, 0, 0, 214935, 0
ffcc35b8, ff, 0, 1, 0, 0, 0, 0, 214935, 0
ffcc35b8, ff, 0, 1, 0, 0, 0, 0, 214935, 0
ffcc35b8, ff, 0, 1, 0, 0, 0, 0, 214935, 0
ffcc35b8, ff, 0, 1, 0, 0, 0, 0, 214935, 0
ffcc35b8, ff, 0, 1, 0, 0, 0, 0, 214935, 0
ffcc35b8, ff, 0, 1, 0, 0, 0, 0, 214935, 0
